timestamp,actual,predicted
2024-01-01,6906765990.0,17509401465.776733
2024-01-02,12910543630.0,17509401465.776733
2024-01-03,19332933581.0,17509401465.776733
2024-01-04,11044564896.0,17509401465.776733
2024-01-05,10860953290.0,17509401465.776733
2024-01-06,5970741680.0,17509401465.776733
2024-01-07,6490053615.0,17509401465.776733
2024-01-08,13830287095.0,17509401465.776733
2024-01-09,14891130716.0,17509401465.776733
2024-01-10,29042100476.0,17509401465.776733
2024-01-11,22575246883.0,17509401465.776733
2024-01-12,23623839263.0,17509401465.776733
2024-01-13,12250316867.0,17509401465.776733
2024-01-14,9405587417.0,17509401465.776733
2024-01-15,9700630000.0,17509401465.776733
2024-01-16,11063317095.0,17509401465.776733
2024-01-17,10441017520.0,17509401465.776733
2024-01-18,11900028080.0,17509401465.776733
2024-01-19,11405278376.0,17509401465.776733
2024-01-20,5297826161.0,17509401465.776733
2024-01-21,4578471955.0,17509401465.776733
2024-01-22,13923771728.0,17509401465.776733
2024-01-23,16182147521.0,17509401465.776733
2024-01-24,10134722960.0,17509401465.776733
2024-01-25,9302247037.0,17509401465.776733
2024-01-26,9975117607.0,17509401465.776733
2024-01-27,5144367230.0,17509401465.776733
2024-01-28,7296214994.0,17509401465.776733
2024-01-29,8948195551.0,17509401465.776733
2024-01-30,10173440062.0,17509401465.776733
2024-01-31,10807883277.0,17509401465.776733
2024-02-01,8895583113.0,17509401465.776733
2024-02-02,7186143091.0,17509401465.776733
2024-02-03,4647754021.0,17509401465.776733
2024-02-04,5438100035.0,17509401465.776733
2024-02-05,7277068110.0,17509401465.776733
2024-02-06,9520885493.0,17509401465.776733
2024-02-07,9660628536.0,17509401465.776733
2024-02-08,9941841732.0,17509401465.776733
2024-02-09,13634203177.0,17509401465.776733
2024-02-10,6474444159.0,17509401465.776733
2024-02-11,7347245813.0,17509401465.776733
2024-02-12,13022696866.0,17509401465.776733
2024-02-13,18271237044.0,17509401465.776733
2024-02-14,21448973822.0,17509401465.776733
2024-02-15,23734481937.0,17509401465.776733
2024-02-16,17057114638.0,17509401465.776733
2024-02-17,17932379943.0,17509401465.776733
2024-02-18,23355830478.0,17509401465.776733
2024-02-19,15163110589.0,17509401465.776733
2024-02-20,20341598470.0,17509401465.776733
2024-02-21,18897136867.0,17509401465.776733
2024-02-22,18058908246.0,17509401465.776733
2024-02-23,12822717059.0,17509401465.776733
2024-02-24,10701688842.0,17509401465.776733
2024-02-25,14620450464.0,17509401465.776733
2024-02-26,17504464351.0,17509401465.776733
2024-02-27,21090315368.0,17509401465.776733
2024-02-28,32885894265.0,17509401465.776733
2024-02-29,28469171094.0,17509401465.776733
2024-03-01,16880101987.0,17509401465.776733
2024-03-02,12024340617.0,17509401465.776733
2024-03-03,13643324467.0,17509401465.776733
2024-03-04,26772963830.0,17509401465.776733
2024-03-05,47706899137.0,17509401465.776733
2024-03-06,34938642613.0,17509401465.776733
2024-03-07,22457177587.0,17509401465.776733
2024-03-08,26135487051.0,17509401465.776733
2024-03-09,11926623780.0,17509401465.776733
2024-03-10,15783924355.0,17509401465.776733
2024-03-11,28806262507.0,17509401465.776733
2024-03-12,26917010932.0,17509401465.776733
2024-03-13,22028114691.0,17509401465.776733
2024-03-14,25434810823.0,17509401465.776733
2024-03-15,33505075433.0,17509401465.776733
2024-03-16,20199855932.0,17509401465.776733
2024-03-17,19938757095.0,17509401465.776733
2024-03-18,21162220224.0,17509401465.776733
2024-03-19,34166976701.0,17509401465.776733
2024-03-20,36605316331.0,17509401465.776733
2024-03-21,22213647922.0,17509401465.776733
2024-03-22,20574952329.0,17509401465.776733
2024-03-23,13242137554.0,17509401465.776733
2024-03-24,12156660941.0,17509401465.776733
2024-03-25,18603921705.0,17509401465.776733
2024-03-26,18505553577.0,17509401465.776733
2024-03-27,18753082145.0,17509401465.776733
2024-03-28,16419674157.0,17509401465.776733
2024-03-29,12712701619.0,17509401465.776733
2024-03-30,9389066783.0,17509401465.776733
2024-03-31,10499881424.0,17509401465.776733
2024-04-01,16002098681.0,17509401465.776733
2024-04-02,22076539151.0,17509401465.776733
2024-04-03,16010734587.0,17509401465.776733
2024-04-04,14476330517.0,17509401465.776733
2024-04-05,15214447092.0,17509401465.776733
2024-04-06,8956926798.0,17509401465.776733
2024-04-07,9931108526.0,17509401465.776733
2024-04-08,19055143129.0,17509401465.776733
2024-04-09,18279773833.0,17509401465.776733
2024-04-10,16872482726.0,17509401465.776733
2024-04-11,14076734489.0,17509401465.776733
2024-04-12,22104869556.0,17509401465.776733
2024-04-13,29930408174.0,17509401465.776733
2024-04-14,25486284994.0,17509401465.776733
2024-04-15,21925843181.0,17509401465.776733
2024-04-16,19441391169.0,17509401465.776733
2024-04-17,17711869375.0,17509401465.776733
2024-04-18,15183777035.0,17509401465.776733
2024-04-19,20399982867.0,17509401465.776733
2024-04-20,9918642130.0,17509401465.776733
2024-04-21,9394387894.0,17509401465.776733
2024-04-22,12063858733.0,17509401465.776733
2024-04-23,11054442653.0,17509401465.776733
2024-04-24,14000234760.0,17509401465.776733
2024-04-25,13989030260.0,17509401465.776733
2024-04-26,10622333862.0,17509401465.776733
2024-04-27,11820785577.0,17509401465.776733
2024-04-28,11379192678.0,17509401465.776733
2024-04-29,15032246816.0,17509401465.776733
2024-04-30,18266894653.0,17509401465.776733
2024-05-01,20005057445.0,17509401465.776733
2024-05-02,13163903903.0,17509401465.776733
2024-05-03,12862183229.0,17509401465.776733
2024-05-04,8283229638.0,17509401465.776733
2024-05-05,8783447639.0,17509401465.776733
2024-05-06,13008587255.0,17509401465.776733
2024-05-07,11743187337.0,17509401465.776733
2024-05-08,11791662158.0,17509401465.776733
2024-05-09,10861947179.0,17509401465.776733
2024-05-10,12278653601.0,17509401465.776733
2024-05-11,6795916454.0,17509401465.776733
2024-05-12,5908941395.0,17509401465.776733
2024-05-13,13352264795.0,17509401465.776733
2024-05-14,12444516140.0,17509401465.776733
2024-05-15,14666902956.0,17509401465.776733
2024-05-16,13035465176.0,17509401465.776733
2024-05-17,14449438097.0,17509401465.776733
2024-05-18,9407051320.0,17509401465.776733
2024-05-19,8747800800.0,17509401465.776733
2024-05-20,31228143948.0,17509401465.776733
2024-05-21,37643853967.0,17509401465.776733
2024-05-22,25155809461.0,17509401465.776733
2024-05-23,45623656317.0,17509401465.776733
2024-05-24,22257061429.0,17509401465.776733
2024-05-25,10000027764.0,17509401465.776733
2024-05-26,14650794791.0,17509401465.776733
2024-05-27,18949181813.0,17509401465.776733
2024-05-28,19846044324.0,17509401465.776733
2024-05-29,17411416736.0,17509401465.776733
2024-05-30,15065849797.0,17509401465.776733
2024-05-31,15290700646.0,17509401465.776733
2024-06-01,8661024535.0,17509401465.776733
2024-06-02,11126903059.0,17509401465.776733
2024-06-03,14082454300.0,17509401465.776733
2024-06-04,13331489271.0,17509401465.776733
2024-06-05,15480034434.0,17509401465.776733
2024-06-06,13606583873.0,17509401465.776733
2024-06-07,18220286186.0,17509401465.776733
2024-06-08,9096091805.0,17509401465.776733
2024-06-09,7910768788.0,17509401465.776733
2024-06-10,10377300126.0,17509401465.776733
2024-06-11,19184721538.0,17509401465.776733
2024-06-12,17142905351.0,17509401465.776733
2024-06-13,14472382154.0,17509401465.776733
2024-06-14,15793876596.0,17509401465.776733
2024-06-15,12733651076.0,17509401465.776733
2024-06-16,9878388158.0,17509401465.776733
2024-06-17,17838856988.0,17509401465.776733
2024-06-18,21022514455.0,17509401465.776733
2024-06-19,15275373778.0,17509401465.776733
2024-06-20,16115123753.0,17509401465.776733
2024-06-21,15933353456.0,17509401465.776733
2024-06-22,7423703673.0,17509401465.776733
2024-06-23,9418141333.0,17509401465.776733
2024-06-24,23137744903.0,17509401465.776733
2024-06-25,13235546063.0,17509401465.776733
2024-06-26,11694054195.0,17509401465.776733
2024-06-27,11771834016.0,17509401465.776733
2024-06-28,12861158844.0,17509401465.776733
2024-06-29,6584792001.0,17509401465.776733
2024-06-30,8396416013.0,17509401465.776733
2024-07-01,12281551839.0,17509401465.776733
2024-07-02,9421757718.0,17509401465.776733
2024-07-03,16121324440.0,17509401465.776733
2024-07-04,20252514386.0,17509401465.776733
2024-07-05,31131942647.0,17509401465.776733
2024-07-06,11586293705.0,17509401465.776733
2024-07-07,10857947538.0,17509401465.776733
2024-07-08,22627377457.0,17509401465.776733
2024-07-09,15269945822.0,17509401465.776733
2024-07-10,14578679176.0,17509401465.776733
2024-07-11,15230095766.0,17509401465.776733
2024-07-12,12751638331.0,17509401465.776733
2024-07-13,8565105946.0,17509401465.776733
2024-07-14,10517709666.0,17509401465.776733
2024-07-15,18305490390.0,17509401465.776733
2024-07-16,20446664416.0,17509401465.776733
2024-07-17,16739123962.0,17509401465.776733
2024-07-18,15035622003.0,17509401465.776733
2024-07-19,17705629736.0,17509401465.776733
2024-07-20,10360198325.0,17509401465.776733
2024-07-21,13845913681.0,17509401465.776733
2024-07-22,18723199034.0,17509401465.776733
2024-07-23,24468405650.0,17509401465.776733
2024-07-24,16040945448.0,17509401465.776733
2024-07-25,25293745810.0,17509401465.776733
2024-07-26,15993893521.0,17509401465.776733
2024-07-27,15198233287.0,17509401465.776733
2024-07-28,8959236446.0,17509401465.776733
2024-07-29,18334852719.0,17509401465.776733
2024-07-30,14045773047.0,17509401465.776733
2024-07-31,16135380637.0,17509401465.776733
2024-08-01,20217639556.0,17509401465.776733
2024-08-02,21400241741.0,17509401465.776733
2024-08-03,17844091431.0,17509401465.776733
2024-08-04,21139601426.0,17509401465.776733
2024-08-05,67668132244.0,17509401465.776733
2024-08-06,26041995921.0,17509401465.776733
2024-08-07,24264218606.0,17509401465.776733
2024-08-08,23468291180.0,17509401465.776733
2024-08-09,17907141655.0,17509401465.776733
2024-08-10,9361014219.0,17509401465.776733
2024-08-11,13595441987.0,17509401465.776733
2024-08-12,21653090666.0,17509401465.776733
2024-08-13,16383053029.0,17509401465.776733
2024-08-14,15825365408.0,17509401465.776733
2024-08-15,16345801912.0,17509401465.776733
2024-08-16,13275561555.0,17509401465.776733
2024-08-17,6676568717.0,17509401465.776733
2024-08-18,9207267415.0,17509401465.776733
2024-08-19,11968963282.0,17509401465.776733
2024-08-20,13249483464.0,17509401465.776733
2024-08-21,12766015263.0,17509401465.776733
2024-08-22,10723280428.0,17509401465.776733
2024-08-23,16857181970.0,17509401465.776733
2024-08-24,11765811307.0,17509401465.776733
2024-08-25,9375535539.0,17509401465.776733
2024-08-26,12282035835.0,17509401465.776733
2024-08-27,18028996056.0,17509401465.776733
2024-08-28,20359545410.0,17509401465.776733
2024-08-29,13946434277.0,17509401465.776733
2024-08-30,15526218255.0,17509401465.776733
2024-08-31,6646876013.0,17509401465.776733
2024-09-01,11800443265.0,17509401465.776733
2024-09-02,12520444224.0,17509401465.776733
2024-09-03,11406800197.0,17509401465.776733
2024-09-04,16709600747.0,17509401465.776733
2024-09-05,13632325040.0,17509401465.776733
2024-09-06,25825618367.0,17509401465.776733
2024-09-07,11124608320.0,17509401465.776733
2024-09-08,10718443487.0,17509401465.776733
2024-09-09,15887712451.0,17509401465.776733
2024-09-10,12795818970.0,17509401465.776733
2024-09-11,15355180967.0,17509401465.776733
2024-09-12,12162634681.0,17509401465.776733
2024-09-13,13759640866.0,17509401465.776733
2024-09-14,8170291680.0,17509401465.776733
2024-09-15,10155470375.0,17509401465.776733
2024-09-16,16819033263.0,17509401465.776733
2024-09-17,15356783863.0,17509401465.776733
2024-09-18,18159056422.0,17509401465.776733
2024-09-19,18437147349.0,17509401465.776733
2024-09-20,19112788620.0,17509401465.776733
2024-09-21,10797825021.0,17509401465.776733
2024-09-22,13180663011.0,17509401465.776733
2024-09-23,19912841456.0,17509401465.776733
2024-09-24,16658812503.0,17509401465.776733
2024-09-25,14119729962.0,17509401465.776733
2024-09-26,17336033595.0,17509401465.776733
2024-09-27,17023020294.0,17509401465.776733
2024-09-28,10252590559.0,17509401465.776733
2024-09-29,11126215671.0,17509401465.776733
2024-09-30,17826446789.0,17509401465.776733
2024-10-01,25482371785.0,17509401465.776733
2024-10-02,20148256472.0,17509401465.776733
2024-10-03,18051447791.0,17509401465.776733
2024-10-04,14879264082.0,17509401465.776733
2024-10-05,8152969183.0,17509401465.776733
2024-10-06,8458690205.0,17509401465.776733
2024-10-07,17414044416.0,17509401465.776733
2024-10-08,14067361080.0,17509401465.776733
2024-10-09,14954047093.0,17509401465.776733
2024-10-10,15327769940.0,17509401465.776733
2024-10-11,13489061564.0,17509401465.776733
2024-10-12,9372169184.0,17509401465.776733
2024-10-13,9189490605.0,17509401465.776733
2024-10-14,21434687898.0,17509401465.776733
2024-10-15,22003780898.0,17509401465.776733
2024-10-16,17012396419.0,17509401465.776733
2024-10-17,15150712321.0,17509401465.776733
2024-10-18,17043738652.0,17509401465.776733
2024-10-19,8557834553.0,17509401465.776733
2024-10-20,14559296242.0,17509401465.776733
2024-10-21,17328615363.0,17509401465.776733
2024-10-22,15541911074.0,17509401465.776733
2024-10-23,17876984551.0,17509401465.776733
2024-10-24,16128627601.0,17509401465.776733
2024-10-25,22560233078.0,17509401465.776733
2024-10-26,13597102184.0,17509401465.776733
2024-10-27,9801434566.0,17509401465.776733
2024-10-28,18971841402.0,17509401465.776733
2024-10-29,22185845095.0,17509401465.776733
2024-10-30,22382690746.0,17509401465.776733
2024-10-31,19760409505.0,17509401465.776733
2024-11-01,20215438328.0,17509401465.776733
2024-11-02,9639457439.0,17509401465.776733
2024-11-03,15667779706.0,17509401465.776733
2024-11-04,17110200696.0,17509401465.776733
2024-11-05,17894057485.0,17509401465.776733
2024-11-06,41887574364.0,17509401465.776733
2024-11-07,35352318438.0,17509401465.776733
2024-11-08,32303261101.0,17509401465.776733
2024-11-09,29210133088.0,17509401465.776733
2024-11-10,47418730187.0,17509401465.776733
2024-11-11,55417771668.0,17509401465.776733
2024-11-12,56686078066.0,17509401465.776733
2024-11-13,52010205682.0,17509401465.776733
2024-11-14,35743352141.0,17509401465.776733
2024-11-15,32701369872.0,17509401465.776733
2024-11-16,26650658846.0,17509401465.776733
2024-11-17,28348163224.0,17509401465.776733
2024-11-18,35445557613.0,17509401465.776733
2024-11-19,29823634432.0,17509401465.776733
2024-11-20,29785491216.0,17509401465.776733
2024-11-21,51619069348.0,17509401465.776733
2024-11-22,36775716442.0,17509401465.776733
2024-11-23,38835184688.0,17509401465.776733
2024-11-24,27901454185.0,17509401465.776733
2024-11-25,51544793988.0,17509401465.776733
2024-11-26,39902959158.0,17509401465.776733
2024-11-27,43383987191.0,17509401465.776733
2024-11-28,32362724276.0,17509401465.776733
2024-11-29,27622629486.0,17509401465.776733
2024-11-30,30670867436.0,17509401465.776733
2024-12-01,28018113530.0,17509401465.776733
2024-12-02,47284967570.0,17509401465.776733
2024-12-03,36839829742.0,17509401465.776733
2024-12-04,56799745752.0,17509401465.776733
2024-12-05,60568296606.0,17509401465.776733
2024-12-06,52853668566.0,17509401465.776733
2024-12-07,22574636761.0,17509401465.776733
2024-12-08,20943378971.0,17509401465.776733
2024-12-09,57029832059.0,17509401465.776733
2024-12-10,58416417599.0,17509401465.776733
2024-12-11,35968053196.0,17509401465.776733
2024-12-12,42971675764.0,17509401465.776733
2024-12-13,34895127659.0,17509401465.776733
2024-12-14,28756190559.0,17509401465.776733
2024-12-15,25069616984.0,17509401465.776733
2024-12-16,46536359669.0,17509401465.776733
2024-12-17,35418700472.0,17509401465.776733
2024-12-18,48946681636.0,17509401465.776733
2024-12-19,58879190250.0,17509401465.776733
2024-12-20,66383827229.0,17509401465.776733
2024-12-21,31579389836.0,17509401465.776733
2024-12-22,24780768375.0,17509401465.776733
2024-12-23,34496081389.0,17509401465.776733
2024-12-24,23083678195.0,17509401465.776733
2024-12-25,17651873225.0,17509401465.776733
2024-12-26,22247726776.0,17509401465.776733
2024-12-27,24091627403.0,17509401465.776733
2024-12-28,14305648523.0,17509401465.776733
2024-12-29,13440907792.0,17509401465.776733
2024-12-30,26981583962.0,17509401465.776733
